p_brand,p_cate,p_image,p_mall,p_name,p_number_reviews,p_price,p_rate1star,p_rate2star,p_rate3star,p_rate4star,p_rate5star,p_rating,s_name,s_rating,s_response_rate,s_ship_ontime
Seaspimex,Groceries,//vn-live-05.slatic.net/p/7359584d7d00ed3b4bc6cc02ffb3983d.png_720x720q80.jpg_.webp,Mall,Xíu Mại Xốt Cà SEASPIMEX 185gr,257 Ratings,"₫23100",1,4,2,4,5,1,Seaspimex Official Store,99%,100%,100%
Seaspimex,Groceries,//vn-live-05.slatic.net/p/276d4f49262130734caa7236c9a08ec3.png_720x720q80.jpg_.webp,Mall,Heo 2 Lát SEASPIMEX 185gr,681 Ratings,"₫17600",,,,,,,Seaspimex Official Store,99%,100%,100%
Seaspimex,Groceries,//vn-live-05.slatic.net/p/8fc32778707322ab028294c377c64f66.png_720x720q80.jpg_.webp,Mall,Pate Gan SEASPIMEX 170gr,106 Ratings,"₫25300",,,,,,,Seaspimex Official Store,99%,100%,100%
No Brand,Groceries,https://filebroker-s.slatic.net/Sfc317105353d4c6fb121605fa4c0311dd.jpg_720x720q80.jpg_.webp,Non-Mall,thơm ngâm combo 2 lon,No Ratings,"₫85000",,,,,,,SH0P THANH UYEN,,not enough data,not enough data
No Brand,Groceries,https://filebroker-s.slatic.net/Sfd4a5c8a391f4f489659291faeeec4d9d.jpg_720x720q80.jpg_.webp,Non-Mall,Spam thịt hộp,No Ratings,"₫125000",,,,,,,Duyên chuyên hàng Mỹ,,not enough data,not enough data
No Brand,Groceries,https://filebroker-s.slatic.net/S341bd31f998d400c9ee6ef427eba9d858.jpg_720x720q80.jpg_.webp,Non-Mall,MẮM CÁ LÓC NGUYÊN CON,No Ratings,"₫99000",,,,,,,*******788_3r4mnYkG,,not enough data,not enough data
Dole,Groceries,https://filebroker-s.slatic.net/S198c0945d583471897d75aae80f1aa50i.jpg_720x720q80.jpg_.webp,Non-Mall,DỨA TƯƠI DOLE ( khoanh tròn - miếng nhỏ ) 822gr,No Ratings,"₫50000",,,,,,,MinhAnh-Food,,not enough data,not enough data
No Brand,Groceries,//vn-live-05.slatic.net/p/42e56651fcf8f68b28970c6a0269709b.png_720x720q80.jpg_.webp,Non-Mall,1 ĐÀO HỘP NGÂM SYRUP RESK 820G,646 Ratings,"₫39000",,,,,,,APIS_CORP,96%,68%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/51249442fc37749a6ea84269fa5a1097.jpg_720x720q80.jpg_.webp,Non-Mall,10 Hộp Cá Mòi Sốt Cà TALA THÁI LAN,8 Ratings,"₫62000",,,,,,,THG SHOP,93%,100%,100%
HBK,Groceries,//vn-live-05.slatic.net/p/1d5f14e30d56064e3e288e9df9f74160.jpg_720x720q80.jpg_.webp,Non-Mall,Nước cốt dừa Wonderfarm hộp 400ml,246 Ratings,"₫30000",,,,,,,HBK đồ làm kem,98%,not enough data,100%
ACP,Groceries,//vn-live-05.slatic.net/p/39281c938e9d10646a873ca301b3dfd3.png_720x720q80.jpg_.webp,Non-Mall,[HCM]2 HỘP NƯỚC CỐT DỪA  20-26% BÉO VICO RICH 330ml,28 Ratings,"₫99000",,,,,,,APIS_CORP,96%,68%,100%
Fiamma,Groceries,//vn-live-05.slatic.net/p/1bed15bdad042b6eb719821dc007dee1.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Cà chua xắt miếng FIAMMA Diced Tomatoes 400g,41 Ratings,"₫25000",,,,,,,DiemsHomeGoods,97%,88%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/a5f959eb6fdfa6dca02561915ebb8bca.jpg_720x720q80.jpg_.webp,Non-Mall,Bào Ngư Ăn Liền 4 Con Yummy House HongKong 180gr,6 Ratings,"₫206000",,,,,,,Tạp Hóa Trường 213,99%,96%,100%
Seaspimex,Groceries,//vn-live-05.slatic.net/p/5ec51b965650b6e6ae705c11a3ad2955.png_720x720q80.jpg_.webp,Mall,Cá Ngừ Bắp Hạt SEASPIMEX 185gr,52 Ratings,"₫27500",,,,,,,Seaspimex Official Store,99%,100%,100%
EUFOOD,Groceries,https://filebroker-s.slatic.net/S2074ddeb1d5b485f89e071e78f4cf2c2J.jpg_720x720q80.jpg_.webp,Non-Mall,Nước Cốt Dừa Đậm Đặc Thailand (EUFOOD) 400ml - Hàng nhập khẩu,57 Ratings,"₫37000",,,,,,,CHIP MART,98%,100%,100%
ACP,Groceries,//vn-live-05.slatic.net/p/a813369e19f39512cceb7e37ef375c8b.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]1 HỘP NƯỚC CỐT DỪA 1L 16-19% BÉO VICO RICH,58 Ratings,"₫56000",,,,,,,APIS_CORP,96%,68%,100%
Bà Giáo Khỏe 55555,Groceries,//vn-live-05.slatic.net/p/58663bc0e1f71448b8a41127d093befd.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Mắm ruốc Bà Giáo Khỏe 5555 hủ 500gr đặc sản Châu Đốc Không sử dụng hóa chất phẩm màu độc hại,129 Ratings,"₫70000",,,,,,,phukienIT,96%,100%,100%
Bà Giáo Khỏe 55555,Groceries,//vn-live-05.slatic.net/p/c08b01310eab6ca1a621c51078942e11.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Mắm cá lóc Phile Bà Giáo Khỏe 55555 hủ 500gr đặc sản Châu Đốc Không sử dụng hóa chất phẩm màu độc hại,66 Ratings,"₫150000",,,,,,,phukienIT,96%,100%,100%
Vietcoco,Groceries,//vn-live-05.slatic.net/p/7404f0d528327f6bd66df052a8846cb5.jpg_720x720q80.jpg_.webp,Non-Mall,Combo 6 Lon Nước Cốt Dừa Tươi VietCoCo lon 400g,1 Ratings,"₫156000",,,,,,,Anh Cu,96%,90%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/51fbab174c85b1808e091cb8ce1135eb.jpg_720x720q80.jpg_.webp,Non-Mall,Lốc 10 Hộp Cá Mồi Sốt Cà Hi-chef Thái Lan,13 Ratings,"₫110000",,,,,,,BACHHOASAIGONVN,96%,100%,100%
ACP,Groceries,//vn-live-05.slatic.net/p/dd1c3e516e4919ff69303e6a96b93177.png_720x720q80.jpg_.webp,Non-Mall,[HCM]1 HỘP NƯỚC CỐT DỪA 1L 20-26% BÉO VICO RICH,13 Ratings,"₫52000",,,,,,,APIS_CORP,96%,68%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/cec6a20583e4fd401e0b27e4875a398c.jpg_720x720q80.jpg_.webp,Non-Mall,"Mắm đậu nành loại đặc biệt, hủ 500gr, dành cho các món chay các nhà hàng, quán ăn",5 Ratings,"₫49000",,,,,,,ĐẶC SẢN NAM BỘ 1589037644,98%,not enough data,100%
Vietcoco,Groceries,//vn-live-05.slatic.net/p/904bfb749d1a92fa453a390182476283.jpg_720x720q80.jpg_.webp,Non-Mall,Nước Cốt Dừa Tươi Lon 400g VietCoCo,19 Ratings,"₫26000",,,,,,,Bình Boong 1586533673,97%,100%,100%
Bà Giáo Khỏe 55555,Groceries,//vn-live-05.slatic.net/p/10b5e233107c0788844c13ecc4544751.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Mắm cá chốt Bà Giáo Khỏe 5555 hủ 500gr đặc sản Châu Đốc Không sử dụng hóa chất phẩm màu độc hại,52 Ratings,"₫75000",,,,,,,phukienIT,96%,100%,100%
Seaspimex,Groceries,//vn-live-05.slatic.net/p/mdc/2af1f56916a119ed99b2fe97f912c7e7.png_720x720q80.jpg_.webp,Mall,Cá Trích Xốt Cà SEASPIMEX 425gr,35 Ratings,"₫33000",,,,,,,Seaspimex Official Store,99%,100%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/mdc/f036f6d9e71f8077c51b8844715ab4c0.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Spam Luncheon Lotte Hàn quốc 340g,18 Ratings,"₫88000",,,,,,,Vitamin House VN,99%,100%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/068a2af3a0482074c8badc262347d7b7.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Hộp 1kg  Táo đỏ Hàn Quốc có hộp quà tặng,9 Ratings,"₫89500",,,,,,,BH Minh Ngọc,97%,100%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/fdd703cfc9e210ff501c7cd5ea1d28d5.jpg_720x720q80.jpg_.webp,Non-Mall,[Cháy Hàng] Mắm cá lóc Filet Mắm Nữ Hoàng 55555 500Gr 100% Organic Hương vị tuyệt vời Sương Sương shop,22 Ratings,"₫129000",,,,,,,Sương Sương Shop HCM,95%,not enough data,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/f57600d03514162f67803c49ed5f864a.jpg_720x720q80.jpg_.webp,Non-Mall,Nước cốt dừa Chaokoh thái lan 100% hàng mới về,10 Ratings,"₫60000",,,,,,,Mit Sim Tra Sua,98%,100%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/6e1a096de12226a27c1eb1622f2c8a2e.jpg_720x720q80.jpg_.webp,Non-Mall,Mắm Cá Linh Châu Đốc Thơm Ngon Loại 1 Giá Rẻ Giao Hàng Tận Nơi Hủ 500gr,34 Ratings,"₫69000",,,,,,,Chau Doc Market,98%,87%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/18482ab1a6a524e9cb04499630ac982f.jpg_720x720q80.jpg_.webp,Non-Mall,[HÀNG NGOẠI] Chao Trắng Ớt HongKong hiệu Yummy House 280gr,19 Ratings,"₫63000",,,,,,,Tạp Hóa Trường 213,99%,96%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/5d577498b4dd358d64fc1646a43de904.jpg_720x720q80.jpg_.webp,Non-Mall,"Sardines tomato sauce sumaco special type much calcium Thailand 125g-box fish Thailand, fish tomato sauce, fish box marinade coffee-Meat canned fish-ruvask",30 Ratings,"₫24900",,,,,,,RUVASK,97%,100%,100%
Bà Giáo Khỏe 55555,Groceries,//vn-live-05.slatic.net/p/05d41822725884a63473c715eab5cb47.jpg_720x720q80.jpg_.webp,Non-Mall,Mắm thái Bà Giáo Khỏe 55555  hủ 500gr  đặc sản Châu Đốc Không sử dụng hóa chất phẩm màu độc hại,26 Ratings,"₫110000",,,,,,,phukienIT,96%,100%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/9f992fee509848aac999d29cef67131e.jpg_720x720q80.jpg_.webp,Non-Mall,Mắm Cá Sặc Loại 1 Thơm Ngon Đặc Sản Châu Đốc Để Nấu Bún Mắm Lẩu Mắm Giá Rẻ Hủ 500gr,20 Ratings,"₫69000",,,,,,,Chau Doc Market,98%,87%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/ed754fecd123a43240302921e0c5e3fa.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM][Cháy Hàng] Mắm thái Nữ Hoàng Mắm 500Gr 100% Organic Hương vị tuyệt vời Sương Sương shop,53 Ratings,"₫109000",,,,,,,Sương Sương Shop HCM,95%,not enough data,100%
Roi Thai,Groceries,//vn-live-05.slatic.net/p/4b696aac11c8350bd83d2366cc8070b7.png_720x720q80.jpg_.webp,Mall,Nước cốt dừa Roi Thai 1L (Thái Lan),No Ratings,"₫99000",,,,,,,Đồng Thắng Co,97%,100%,100%
Spam,Groceries,https://filebroker-s.slatic.net/Seafebf4cb1d64e64b41905c31fafedcds.jpg_720x720q80.jpg_.webp,Non-Mall,Thịt hộp SPAM 340g (Mỹ) vị mặn cay - date 36 tháng,17 Ratings,"₫115000",,,,,,,Mắm cà bà Thanh - Đặc sản Miền Trung,99%,100%,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/2412ae83aadb9797a1dd4c0beefd05e3.jpg_720x720q80.jpg_.webp,Non-Mall,1Kg Mắm cá mồng gà Cà Mau,23 Ratings,"₫85000",,,,,,,Sim Vina Số Đẹp 1582387592,98%,100%,100%
Bà Giáo Khỏe 55555,Groceries,//vn-live-05.slatic.net/p/603759d126392444715c073657fbf43c.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM][Cháy Hàng] Dưa Mắm đu đủ Mắm Nữ Hoàng55555 500Gr 100% Organic Hương vị tuyệt vời Sương Sương shop,20 Ratings,"₫65000",,,,,,,Sương Sương Shop HCM,95%,not enough data,100%
No Brand,Groceries,//vn-live-05.slatic.net/p/00a592f0a8db349ff11661cb278808db.jpg_720x720q80.jpg_.webp,Non-Mall,1kg Ba khía muối Cà Mau còn nguyên con,6 Ratings,"₫135000",,,,,,,shop tổng hợp cm,90%,not enough data,100%
